taxid	lineage	name	rank	MIE_Co_1.fasta	MIE_Co_2.fasta	MIE_Co_3.fasta	MIE_Pr_1.fasta	MIE_Pr_2.fasta	MIE_Pr_3.fasta	MIE_Sw_7.fasta	MIE_Sw_N.fasta	MIE_Sw_S.fasta	WIE_Co_1.fasta	WIE_Co_2.fasta	WIE_Co_3.fasta	WIE_Pr_1.fasta	WIE_Pr_2.fasta	WIE_Pr_3.fasta	WIE_Sw_1.fasta	WIE_Sw_2.fasta	WIE_Sw_3.fasta
10172	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Strophariaceae;family;Melanotus;genus;	Melanotus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0
-10014	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Strophariaceae;family;unclassified_Strophariaceae;;	unclassified_Strophariaceae		2	46	0	0	1	0	0	0	1	1	0	4	0	0	0	1	8	1
-10053	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Psathyrellaceae;family;unclassified_Psathyrellaceae;;	unclassified_Psathyrellaceae		5	0	2	0	2	0	0	0	0	0	0	3	1	0	1	0	0	0
10737	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Pluteaceae;family;	Pluteaceae	family	0	3	0	3	4	1	0	0	0	0	0	2	3	0	1	0	1	0
10738	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Pluteaceae;family;Pluteus;genus;	Pluteus	genus	0	3	0	3	4	1	0	0	0	0	0	2	3	0	1	0	0	0
10958	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Pluteaceae;family;Volvariella;genus;	Volvariella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
10015	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Bolbitiaceae;family;	Bolbitiaceae	family	0	421	6	14	4	2	1	0	5	241	7	26	5	0	37	2	1	3
10311	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Bolbitiaceae;family;Conocybe;genus;	Conocybe	genus	0	295	5	11	0	0	1	0	0	5	1	4	4	0	13	1	0	0
10322	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Bolbitiaceae;family;Agrocybe;genus;	Agrocybe	genus	0	47	0	0	3	0	0	0	0	0	2	0	0	0	6	0	1	0
10319	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Bolbitiaceae;family;Bolbitius;genus;	Bolbitius	genus	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10962	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Bolbitiaceae;family;Gastrocybe;genus;	Gastrocybe	genus	0	24	0	0	1	2	0	0	2	1	2	21	1	0	5	1	0	0
10016	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Bolbitiaceae;family;Panaeolus;genus;	Panaeolus	genus	0	0	0	0	0	0	0	0	2	234	0	0	0	0	3	0	0	3
10049	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;	Tricholomataceae	family	0	52	0	27	8	10	1	2	16	2	2	3	72	71	103	21	0	2
11134	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Melanoleuca;genus;	Melanoleuca	genus	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11209	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Tricholomella;genus;	Tricholomella	genus	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12103	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Rickenella;genus;	Rickenella	genus	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10796	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Laccaria;genus;	Laccaria	genus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11154	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Camarophyllopsis;genus;	Camarophyllopsis	genus	0	0	0	8	1	1	0	0	0	0	1	0	7	3	3	0	0	0
11183	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Resinomycena;genus;	Resinomycena	genus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12107	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Arrhenia;genus;	Arrhenia	genus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11685	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Omphalina;genus;	Omphalina	genus	0	0	0	0	0	2	0	0	0	0	0	0	18	19	2	0	0	0
10130	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Mycena;genus;	Mycena	genus	0	0	0	0	0	0	0	0	10	0	0	1	0	1	0	0	0	0
10294	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Lyophyllum;genus;	Lyophyllum	genus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10312	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Gymnopus;genus;	Gymnopus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0
10471	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Flagelloscypha;genus;	Flagelloscypha	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	1
10293	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Macrocystidia;genus;	Macrocystidia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
10948	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Melanomphalia;genus;	Melanomphalia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
10469	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;Lachnella;genus;	Lachnella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
-10016	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Bolbitiaceae;family;unclassified_Bolbitiaceae;;	unclassified_Bolbitiaceae		0	29	1	3	0	0	0	0	1	1	2	1	0	0	10	0	0	0
10055	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Entolomataceae;family;	Entolomataceae	family	0	23	1	150	207	64	13	3	52	0	0	5	56	30	66	0	17	3
10307	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Entolomataceae;family;Nolanea;genus;	Nolanea	genus	0	18	1	9	37	47	0	1	37	0	0	0	0	0	4	0	0	0
10315	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Entolomataceae;family;Clitopilus;genus;	Clitopilus	genus	0	3	0	2	0	0	2	0	4	0	0	0	12	21	9	0	15	0
10868	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Entolomataceae;family;Alboleptonia;genus;	Alboleptonia	genus	0	0	0	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0
10864	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Entolomataceae;family;Leptonia;genus;	Leptonia	genus	0	0	0	3	14	0	0	0	2	0	0	0	2	0	6	0	1	0
10866	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Entolomataceae;family;Inocephalus;genus;	Inocephalus	genus	0	0	0	14	1	0	0	0	1	0	0	0	0	0	2	0	0	0
10304	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Entolomataceae;family;Entoloma;genus;	Entoloma	genus	0	0	0	35	28	5	2	0	0	0	0	0	11	4	10	0	0	0
10863	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Entolomataceae;family;Claudopus;genus;	Claudopus	genus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10869	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Entolomataceae;family;Trichopilus;genus;	Trichopilus	genus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10056	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Entolomataceae;family;Rhodocybe;genus;	Rhodocybe	genus	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
-10056	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Entolomataceae;family;unclassified_Entolomataceae;;	unclassified_Entolomataceae		0	2	0	77	125	12	9	2	7	0	0	2	31	5	35	0	1	3
10261	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Schizophyllaceae;family;	Schizophyllaceae	family	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10674	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Schizophyllaceae;family;Grifola;genus;	Grifola	genus	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10772	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Nidulariaceae;family;	Nidulariaceae	family	0	1	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
10774	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Nidulariaceae;family;Cyathus;genus;	Cyathus	genus	0	1	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
10779	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Lycoperdaceae;family;	Lycoperdaceae	family	0	3	2	4	7	3	0	0	2	0	0	1	2	5	32	0	5	1
10780	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Lycoperdaceae;family;Lycoperdon;genus;	Lycoperdon	genus	0	3	2	4	5	3	0	0	2	0	0	1	2	5	29	0	5	1
11049	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Lycoperdaceae;family;Calvatia;genus;	Calvatia	genus	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0
-10050	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Tricholomataceae;family;unclassified_Tricholomataceae;;	unclassified_Tricholomataceae		0	4	0	16	6	7	1	2	6	2	1	1	47	20	59	4	0	1
11034	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Clavariaceae;family;	Clavariaceae	family	0	0	0	1977	335	0	0	0	0	0	0	0	37	661	62	0	0	99
12147	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Clavariaceae;family;Clavulinopsis;genus;	Clavulinopsis	genus	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11267	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Clavariaceae;family;Ramariopsis;genus;	Ramariopsis	genus	0	0	0	1106	0	0	0	0	0	0	0	0	0	0	1	0	0	13
11398	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Clavariaceae;family;Clavaria;genus;	Clavaria	genus	0	0	0	373	335	0	0	0	0	0	0	0	37	659	61	0	0	75
-11035	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Clavariaceae;family;unclassified_Clavariaceae;;	unclassified_Clavariaceae		0	0	0	241	0	0	0	0	0	0	0	0	0	2	0	0	0	11
10659	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Hygrophoraceae;family;	Hygrophoraceae	family	0	0	0	473	0	0	0	0	0	0	0	0	0	0	0	1	0	1199
10660	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Hygrophoraceae;family;Hygrocybe;genus;	Hygrocybe	genus	0	0	0	467	0	0	0	0	0	0	0	0	0	0	0	1	0	1165
10011	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Agaricaceae;family;	Agaricaceae	family	0	0	0	2	0	0	0	0	1	2	0	0	2	116	1	0	8	0
10012	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Agaricaceae;family;Agaricus;genus;	Agaricus	genus	0	0	0	2	0	0	0	0	0	0	0	0	0	108	0	0	0	0
12046	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Agaricaceae;family;Anellaria;genus;	Anellaria	genus	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
11233	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Agaricaceae;family;Longula;genus;	Longula	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10292	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Agaricaceae;family;Macrolepiota;genus;	Macrolepiota	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
11109	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Agaricaceae;family;Chlorophyllum;genus;	Chlorophyllum	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
-10660	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Hygrophoraceae;family;unclassified_Hygrophoraceae;;	unclassified_Hygrophoraceae		0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	34
10288	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Marasmiaceae;family;	Marasmiaceae	family	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-10289	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Marasmiaceae;family;unclassified_Marasmiaceae;;	unclassified_Marasmiaceae		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10176	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Crepidotaceae;family;	Crepidotaceae	family	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
10177	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Crepidotaceae;family;Crepidotus;genus;	Crepidotus	genus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11211	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Crepidotaceae;family;Simocybe;genus;	Simocybe	genus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
-10012	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;Agaricaceae;family;unclassified_Agaricaceae;;	unclassified_Agaricaceae		0	0	0	0	0	0	0	0	1	0	0	0	2	7	0	0	7	0
11089	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricomycetes incertae sedis;order;	Agaricomycetes incertae sedis	order	8	3	0	1	0	0	0	30	1	0	0	0	0	5	0	0	0	0
11090	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricomycetes incertae sedis;order;Agaricomycetes incertae sedis;family;	Agaricomycetes incertae sedis	family	8	3	0	1	0	0	0	30	1	0	0	0	0	5	0	0	0	0
11091	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricomycetes incertae sedis;order;Agaricomycetes incertae sedis;family;Tricellulortus;genus;	Tricellulortus	genus	8	3	0	1	0	0	0	30	1	0	0	0	0	5	0	0	0	0
10004	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;	Polyporales	order	1	5	6	2	27	6	6	8	17	0	3	1	20	22	25	3	13	2
10029	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Coriolaceae;family;	Coriolaceae	family	1	1	3	0	2	1	0	0	1	0	0	0	1	0	5	0	1	0
10223	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Coriolaceae;family;Rigidoporus;genus;	Rigidoporus	genus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10209	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Coriolaceae;family;Coriolopsis;genus;	Coriolopsis	genus	0	0	1	0	2	1	0	0	1	0	0	0	1	0	2	0	1	0
10220	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Coriolaceae;family;Oligoporus;genus;	Oligoporus	genus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
-10030	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Coriolaceae;family;unclassified_Coriolaceae;;	unclassified_Coriolaceae		1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
11036	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Polyporales incertae sedis;family;	Polyporales incertae sedis	family	0	1	0	1	1	0	0	0	1	0	3	0	0	2	0	0	0	0
11285	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Polyporales incertae sedis;family;Aphyllophorales;genus;	Aphyllophorales	genus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11076	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Polyporales incertae sedis;family;Aphyllophoralean;genus;	Aphyllophoralean	genus	0	0	0	1	1	0	0	0	1	0	3	0	0	2	0	0	0	0
10213	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Ganodermataceae;family;	Ganodermataceae	family	0	2	3	1	18	4	1	1	8	0	0	1	7	4	15	1	7	2
10214	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Ganodermataceae;family;Ganoderma;genus;	Ganoderma	genus	0	2	3	1	18	4	1	1	8	0	0	1	7	4	15	1	7	2
10031	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Polyporaceae;family;	Polyporaceae	family	0	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0
10219	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Polyporaceae;family;Microporus;genus;	Microporus	genus	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0
10227	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Lachnocladiaceae;family;	Lachnocladiaceae	family	0	0	0	0	1	0	0	0	4	0	0	0	1	3	0	0	0	0
10228	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Lachnocladiaceae;family;Vararia;genus;	Vararia	genus	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0
11541	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Lachnocladiaceae;family;Lachnocladiaceae;genus;	Lachnocladiaceae	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
-10228	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Lachnocladiaceae;family;unclassified_Lachnocladiaceae;;	unclassified_Lachnocladiaceae		0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
11542	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Dictyonemataceae;family;	Dictyonemataceae	family	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
11543	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Dictyonemataceae;family;Dictyonema;genus;	Dictyonema	genus	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
-10032	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Polyporaceae;family;unclassified_Polyporaceae;;	unclassified_Polyporaceae		0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10583	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Pterulaceae;family;	Pterulaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
11809	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Polyporales;order;Pterulaceae;family;Pterulicium;genus;	Pterulicium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
10082	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;	Cantharellales	order	4	15	0	16	1197	3	11	19	0	0	3	0	97	205	23	1	3	2
11331	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Cantharellales incertae sedis;family;	Cantharellales incertae sedis	family	4	10	0	0	0	0	0	18	0	0	0	0	1	1	0	0	0	0
11635	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Cantharellales incertae sedis;family;Minimedusa;genus;	Minimedusa	genus	4	10	0	0	0	0	0	18	0	0	0	0	1	1	0	0	0	0
10141	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Ceratobasidiaceae;family;	Ceratobasidiaceae	family	0	2	0	5	756	2	6	0	0	0	0	0	70	23	19	1	3	2
10142	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Ceratobasidiaceae;family;Uthatobasidium;genus;	Uthatobasidium	genus	0	0	0	3	430	0	3	0	0	0	0	0	10	22	1	0	0	2
11298	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Ceratobasidiaceae;family;uncultured_Ceratobasidiaceae;genus;	uncultured_Ceratobasidiaceae	genus	0	0	0	1	243	0	1	0	0	0	0	0	11	0	0	0	0	0
10146	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Ceratobasidiaceae;family;Thanatephorus;genus;	Thanatephorus	genus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0
10260	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Ceratobasidiaceae;family;Ceratobasidium;genus;	Ceratobasidium	genus	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	2	0
12224	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Ceratobasidiaceae;family;Waitea;genus;	Waitea	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
-10142	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Ceratobasidiaceae;family;unclassified_Ceratobasidiaceae;;	unclassified_Ceratobasidiaceae		0	2	0	1	82	2	2	0	0	0	0	0	38	0	15	0	1	0
10143	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Tulasnellaceae;family;	Tulasnellaceae	family	0	2	0	11	435	1	5	1	0	0	1	0	26	173	0	0	0	0
10144	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Tulasnellaceae;family;Tulasnella;genus;	Tulasnella	genus	0	2	0	6	320	1	5	1	0	0	1	0	26	37	0	0	0	0
10283	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Tulasnellaceae;family;Epulorhiza;genus;	Epulorhiza	genus	0	0	0	5	106	0	0	0	0	0	0	0	0	16	0	0	0	0
12175	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Tulasnellaceae;family;Gloeotulasnella;genus;	Gloeotulasnella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0
-10144	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Tulasnellaceae;family;unclassified_Tulasnellaceae;;	unclassified_Tulasnellaceae		0	0	0	0	9	0	0	0	0	0	0	0	0	1	0	0	0	0
10083	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Clavulinaceae;family;	Clavulinaceae	family	0	0	0	0	6	0	0	0	0	0	1	0	0	1	0	0	0	0
10163	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Clavulinaceae;family;Clavulinaceae;genus;	Clavulinaceae	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
-10084	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Cantharellales;order;Clavulinaceae;family;unclassified_Clavulinaceae;;	unclassified_Clavulinaceae		0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0
-10011	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Agaricales;order;unclassified_Agaricales;;	unclassified_Agaricales		8	45	5	177	72	13	7	22	9	25	3	12	629	247	353	18	12	194
10233	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Auriculariales;order;	Auriculariales	order	1	5	0	2	23	11	2	0	0	3	0	0	26	7	15	2	0	0
10234	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Auriculariales;order;Hyaloriaceae;family;	Hyaloriaceae	family	1	0	0	0	17	5	0	0	0	0	0	0	20	4	3	2	0	0
10929	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Auriculariales;order;Hyaloriaceae;family;Myxarium;genus;	Myxarium	genus	1	0	0	0	16	5	0	0	0	0	0	0	19	3	3	2	0	0
10930	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;Auriculariales;order;Hyaloriaceae;family;Hyaloria;genus;	Hyaloria	genus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
